WI06 TVD02 "Master clock"
4053 91.0625 5831.96
4053 91.125 5837.01
4053 91.125 5842.05
4053 91.1875 5847.09
4053 91.1875 5852.14
4053 91.25 5857.19
4053 91.25 5862.24
4053 91.3125 5867.27
4053 91.3125 5872.31
4053 91.3125 5877.36
4053 91.375 5882.41
4053 91.375 5887.44
4053 91.375 5892.48
4053 91.375 5897.53
4053 91.375 5902.57
4053 91.4375 5907.62
4053 91.4375 5912.67
4053 91.4375 5917.74
4053 91.4375 5922.77
4053 91.4375 5927.82
4053 91.4375 5932.86
4053 91.4375 5937.91
4053 91.4375 5942.94
4053 91.375 5947.99
4053 91.375 5953.04
4053 91.375 5958.09
4053 91.375 5963.12
4053 91.375 5968.17
4053 91.375 5973.21
4053 91.375 5978.26
4053 91.3125 5983.29
4053 91.3125 5988.34
4053 91.3125 5993.38
4053 91.3125 5998.42
4053 91.25 6003.47
4053 91.25 6008.51
4053 91.25 6013.56
4053 91.25 6018.6
4053 91.25 6023.65
4053 91.1875 6028.7
4053 91.1875 6033.73
4053 91.125 6038.76
4053 91.125 6043.8
4053 91.125 6048.83
4053 91.0625 6053.89
4053 91.0625 6058.94
4053 91.0625 6063.98
4053 91.0 6069.04
4053 91.0 6074.23
4053 90.9375 6079.24
4053 90.9375 6084.29
4053 90.875 6089.34
4053 90.875 6094.38
4053 90.875 6099.43
4053 90.8125 6104.48
4053 90.8125 6109.52
4053 90.75 6114.56
4053 90.75 6119.62
4053 90.6875 6124.66
4053 90.625 6129.7
4053 90.625 6134.75
4053 90.625 6139.78
4053 90.5625 6144.83
4053 90.5 6149.87
4053 90.5 6154.92
4053 90.4375 6159.95
4063 90.375 6165.05
4068 90.375 6170.05
4074 90.3125 6175.09
4079 90.25 6180.13
4085 90.25 6185.16
4090 90.25 6190.2
4095 90.1875 6195.25
4101 90.1875 6200.31
4106 90.125 6205.35
4112 90.125 6210.4
4117 90.0625 6215.43
4122 90.0625 6220.5
4128 90.0625 6225.54
4133 90.0 6230.59
4138 90.0 6235.62
4144 90.0 6240.67
4149 89.9375 6245.72
4154 89.9375 6250.77
4160 89.9375 6255.79
4165 89.9375 6260.85
4170 89.875 6265.9
4176 89.9375 6270.95
4181 89.9375 6275.98
4187 89.9375 6281.04
4192 89.9375 6286.08
4197 89.9375 6291.13
4203 89.9375 6296.18
4208 89.9375 6301.22
4214 89.9375 6306.28
4219 90.0 6311.31
4224 90.0 6316.36
4230 90.0625 6321.74
4233 90.0625 6327.12
4233 90.0625 6332.16
4233 90.125 6337.19
4233 90.1875 6342.24
4233 90.1875 6347.28
4233 90.25 6352.33
4233 90.25 6357.35
4233 90.3125 6362.4
4233 90.3125 6367.45
4233 90.375 6372.5
4233 90.375 6377.54
4233 90.4375 6382.59
4233 90.5 6387.63
4233 90.5625 6392.69
4233 90.625 6397.71
4233 90.625 6402.77
4233 90.6875 6407.81
4233 90.75 6412.95
4233 90.8125 6417.99
4233 90.8125 6423.04
4233 90.875 6428.09
4233 90.9375 6433.12
4233 90.9375 6438.17
4233 91.0 6443.22
4233 91.0625 6448.26
4233 91.0625 6453.29
4233 91.125 6458.34
4233 91.125 6463.38
4233 91.1875 6468.42
4233 91.1875 6473.45
4233 91.25 6478.5
4233 91.25 6483.54
4233 91.3125 6488.59
4233 91.3125 6493.67
4233 91.3125 6498.81
4233 91.375 6503.85
4233 91.375 6508.89
4233 91.375 6513.94
4233 91.375 6518.99
4233 91.4375 6524.04
4233 91.375 6529.06
4233 91.4375 6534.13
4233 91.4375 6539.16
4233 91.4375 6544.23
4233 91.4375 6549.24
4233 91.4375 6554.26
4233 91.4375 6559.31
4233 91.4375 6564.35
4233 91.5 6569.4
4233 91.5 6574.45
4233 91.4375 6579.6
4233 91.4375 6584.63
4233 91.5 6589.67
4233 91.4375 6594.71
4233 91.4375 6599.75
4233 91.4375 6604.8
4233 91.4375 6609.84
4233 91.4375 6614.89
4233 91.4375 6619.94
4233 91.375 6625.05
4233 91.375 6630.05
4233 91.375 6635.07
4233 91.375 6640.11
4233 91.3125 6645.16
4233 91.3125 6650.2
4233 91.3125 6655.24
4233 91.3125 6660.27
4233 91.25 6665.31
4233 91.25 6670.36
4233 91.1875 6675.4
4233 91.1875 6680.45
4233 91.1875 6685.47
4233 91.1875 6690.53
4233 91.125 6695.57
4233 91.125 6700.62
4233 91.0625 6705.66
4233 91.0625 6710.71
4233 91.0 6715.75
4233 91.0 6720.79
4233 91.0 6725.82
4233 90.9375 6730.87
4233 90.9375 6735.91
4233 90.875 6740.97
4233 90.875 6746.02
4233 90.8125 6751.06
4233 90.8125 6756.11
4233 90.75 6761.17
4233 90.75 6766.19
4233 90.6875 6771.24
4233 90.6875 6776.29
4233 90.625 6781.34
4233 90.625 6786.38
4233 90.5625 6791.44
4233 90.5625 6796.48
4236 90.5 6801.52
4241 90.5 6806.58
4246 90.4375 6811.62
4252 90.4375 6816.65
4257 90.375 6821.7
4262 90.375 6826.76
4268 90.3125 6831.79
4273 90.3125 6836.84
4278 90.25 6841.89
4283 90.25 6846.95
4289 90.1875 6852.0
4294 90.1875 6857.04
4299 90.125 6862.08
4304 90.125 6867.13
4310 90.0625 6872.16
4315 90.0625 6877.21
4320 90.0625 6882.25
4325 90.0625 6887.28
4331 90.0 6892.33
4336 90.0 6897.37
4341 90.0 6902.42
4346 90.0 6907.46
4351 90.0 6912.51
4357 90.0 6917.55
4362 90.0 6922.6
4367 90.0 6927.65
4372 90.0 6932.68
4378 90.0 6937.72
4383 90.0 6942.77
4388 90.0 6947.82
4394 90.0 6952.87
4399 90.0625 6957.92
4404 90.0625 6962.97
4409 90.0625 6968.01
4415 90.0625 6973.06
4420 90.125 6978.14
4424 90.1875 6983.18
4424 90.1875 6988.23
4424 90.1875 6993.27
4424 90.25 6998.3
4424 90.25 7003.35
4424 90.3125 7008.39
4424 90.375 7013.78
4424 90.375 7018.83
4424 90.4375 7023.87
4424 90.5 7028.9
4424 90.5625 7033.95
4424 90.625 7038.99
4424 90.6875 7044.03
4424 90.6875 7049.07
4424 90.75 7054.11
4424 90.8125 7059.16
4424 90.875 7064.24
4424 90.875 7069.23
4424 90.9375 7074.26
4424 91.0 7079.31
4424 91.0625 7084.35
4424 91.0625 7089.4
4424 91.125 7094.43
4424 91.1875 7099.47
4424 91.1875 7104.5
4424 91.25 7109.55
4424 91.3125 7114.6
4424 91.3125 7119.62
4424 91.375 7124.68
4424 91.375 7129.72
4424 91.4375 7134.76
4424 91.4375 7139.79
4424 91.5 7144.83
4424 91.5 7149.88
4424 91.5625 7154.93
4424 91.5625 7159.96
4424 91.625 7165.05
4424 91.625 7170.06
4424 91.625 7175.11
4424 91.6875 7180.14
4424 91.6875 7185.19
4424 91.6875 7190.26
4424 91.6875 7195.31
4424 91.75 7200.35
4424 91.75 7205.39
4424 91.75 7210.44
4424 91.75 7215.46
4424 91.75 7220.51
4424 91.75 7225.56
4424 91.75 7230.61
4424 91.75 7235.63
4424 91.75 7240.7
4424 91.75 7245.74
4424 91.75 7250.77
4424 91.75 7255.82
4424 91.75 7260.86
4424 91.75 7265.9
4424 91.75 7270.94
4424 91.75 7275.98
4424 91.6875 7281.02
4424 91.6875 7286.18
4424 91.6875 7291.22
4424 91.6875 7296.26
4424 91.625 7301.29
4424 91.625 7306.35
4424 91.625 7311.41
4424 91.625 7316.44
4424 91.5625 7321.82
4424 91.5625 7327.3
4424 91.5625 7332.39
4424 91.5 7337.43
4424 91.5 7342.47
4424 91.5 7347.62
4424 91.4375 7352.65
4424 91.4375 7357.69
4424 91.375 7362.74
4424 91.375 7367.78
4424 91.375 7372.81
4424 91.3125 7377.86
4424 91.3125 7382.9
4424 91.3125 7387.94
4424 91.25 7392.99
4424 91.25 7398.04
4424 91.1875 7403.09
4424 91.1875 7408.13
4424 91.125 7413.18
4424 91.125 7418.22
4424 91.0625 7423.27
4424 91.0625 7428.31
4424 91.0 7433.36
4424 91.0 7438.41
4424 91.0 7443.46
4424 90.9375 7448.51
4424 90.9375 7453.54
4424 90.875 7458.59
4424 90.8125 7463.63
4424 90.8125 7468.68
4424 90.75 7473.71
4424 90.75 7478.75
4424 90.75 7483.79
4424 90.6875 7488.84
4425 90.625 7493.89
4430 90.625 7498.94
4435 90.5625 7503.98
4441 90.5625 7509.03
4446 90.5 7514.05
4451 90.5 7519.11
4457 90.4375 7524.15
4462 90.4375 7529.23
4467 90.375 7534.23
4473 90.375 7539.28
4478 90.3125 7544.32
4483 90.3125 7549.37
4488 90.25 7554.4
4494 90.25 7559.46
4499 90.1875 7564.51
4504 90.1875 7569.54
4509 90.1875 7574.58
4515 90.125 7579.63
4520 90.125 7584.68
4525 90.125 7589.71
4530 90.125 7594.76
4536 90.125 7599.8
4541 90.125 7604.85
4546 90.125 7609.88
4551 90.0625 7614.92
4557 90.125 7619.97
4567 90.125 7625.05
4573 90.125 7630.07
4578 90.125 7635.11
4583 90.125 7640.16
4589 90.1875 7645.21
4594 90.1875 7650.24
4599 90.1875 7655.29
4600 90.25 7660.34
4600 90.25 7665.36
4600 90.3125 7670.42
4600 90.3125 7675.47
4600 90.375 7680.52
4600 90.375 7685.64
4600 90.4375 7690.68
4600 90.5 7695.73
4600 90.5 7700.77
4600 90.5625 7705.8
4600 90.625 7710.85
4600 90.625 7715.9
4600 90.6875 7720.95
4600 90.75 7726.0
4600 90.75 7731.03
4600 90.8125 7736.07
4600 90.875 7741.11
4600 90.875 7746.14
4600 90.9375 7751.19
4600 91.0 7756.24
4600 91.0625 7761.28
4600 91.0625 7766.32
4600 91.125 7771.37
4600 91.1875 7776.41
4600 91.25 7781.46
4600 91.25 7786.49
4600 91.3125 7791.53
4600 91.3125 7796.57
4600 91.3125 7801.6
4600 91.375 7806.65
4600 91.375 7811.69
4600 91.375 7816.72
4600 91.4375 7821.77
4600 91.4375 7826.81
4600 91.5 7831.85
4600 91.5 7836.9
4600 91.5 7841.95
4600 91.5 7846.99
4600 91.5625 7852.02
4600 91.5625 7857.07
4600 91.5625 7862.11
4600 91.5625 7867.16
4600 91.5625 7872.21
4600 91.625 7877.26
4600 91.625 7882.3
4600 91.625 7887.35
4600 91.5625 7892.37
4600 91.625 7897.43
4600 91.625 7902.48
4600 91.625 7907.51
4600 91.625 7912.56
4600 91.5625 7917.61
4600 91.625 7922.66
4600 91.625 7927.69
4600 91.5625 7932.75
4600 91.5625 7937.79
4600 91.5625 7942.84
4600 91.5625 7947.88
4600 91.5625 7952.93
4600 91.5625 7957.98
4600 91.5625 7963.01
4600 91.5625 7968.06
4600 91.5625 7973.1
4600 91.5 7978.15
4600 91.5 7983.18
4600 91.4375 7988.24
4600 91.5 7993.28
4600 91.4375 7998.31
4600 91.4375 8003.35
4600 91.4375 8008.38
4600 91.4375 8013.43
4600 91.375 8018.48
4600 91.375 8023.53
4600 91.375 8028.56
4600 91.3125 8033.6
4600 91.3125 8038.65
4600 91.25 8043.7
4600 91.25 8048.74
4600 91.25 8053.79
4600 91.1875 8058.84
4600 91.1875 8063.9
4600 91.125 8068.94
4600 91.125 8073.99
4600 91.0625 8079.04
4600 91.0625 8084.08
4600 91.0 8089.13
4600 91.0 8094.23
4600 90.9375 8099.23
4600 90.9375 8104.27
4600 90.9375 8109.35
4600 90.875 8114.4
4600 90.8125 8119.44
4600 90.8125 8124.49
4600 90.75 8129.54
4600 90.75 8134.58
4600 90.6875 8139.63
4600 90.6875 8144.69
4600 90.625 8149.74
4600 90.625 8154.79
4600 90.625 8159.82
4605 90.5625 8164.86
4610 90.5 8169.9
4616 90.5 8174.95
4626 90.4375 8180.05
4632 90.4375 8185.05
4637 90.375 8190.09
4642 90.375 8195.13
4648 90.3125 8200.19
4653 90.3125 8205.21
4658 90.25 8210.27
4664 90.25 8215.31
4669 90.25 8220.34
4674 90.1875 8225.38
4680 90.1875 8230.43
4685 90.1875 8235.47
4690 90.1875 8240.51
4695 90.125 8245.55
4701 90.125 8250.59
4706 90.125 8255.63
4711 90.125 8260.68
4716 90.125 8265.73
4722 90.125 8270.78
4727 90.125 8275.82
4732 90.125 8280.87
4738 90.125 8285.92
4743 90.125 8290.97
4748 90.125 8296.01
4753 90.125 8301.07
4759 90.1875 8306.12
4764 90.1875 8311.17
4769 90.1875 8316.22
4772 90.25 8321.27
4772 90.25 8326.31
4772 90.3125 8331.37
4772 90.3125 8336.4
4772 90.375 8341.46
4772 90.375 8346.5
4772 90.4375 8351.54
4772 90.4375 8356.58
4772 90.5 8361.61
4772 90.5 8366.67
4772 90.5625 8371.72
4772 90.625 8376.77
4772 90.625 8381.81
4772 90.6875 8386.86
4772 90.75 8391.91
4772 90.8125 8396.94
4772 90.8125 8401.99
4772 90.875 8407.04
4772 90.875 8412.09
4772 90.9375 8417.11
4772 91.0 8422.16
4772 91.0 8427.2
4772 91.0625 8432.24
4772 91.125 8437.28
4772 91.125 8442.33
4772 91.1875 8447.38
4772 91.1875 8452.42
4772 91.1875 8457.46
4772 91.25 8462.51
4772 91.3125 8467.55
4772 91.3125 8472.58
4772 91.3125 8477.63
4772 91.3125 8482.68
4772 91.375 8487.71
4772 91.375 8492.75
4772 91.4375 8497.79
4772 91.4375 8502.83
4772 91.4375 8507.87
4772 91.4375 8512.93
4772 91.4375 8517.96
4772 91.5 8523.01
4772 91.5 8528.04
4772 91.5 8533.09
4772 91.5 8538.25
4772 91.5625 8543.31
4772 91.5 8548.35
4772 91.5 8553.38
4772 91.5625 8558.43
4772 91.5625 8563.49
4772 91.5625 8568.53
4772 91.5625 8573.56
4772 91.5625 8578.61
4772 91.5625 8583.66
4772 91.5625 8588.71
4772 91.5 8593.73
4772 91.5625 8598.79
4772 91.5 8603.83
4772 91.5 8608.89
4772 91.5 8614.27
4772 91.5 8619.65
4772 91.5 8624.7
4772 91.4375 8629.74
4772 91.4375 8634.77
4772 91.4375 8639.87
4772 91.4375 8644.9
4772 91.4375 8649.95
4772 91.375 8655.05
4772 91.375 8660.05
4772 91.375 8665.07
4772 91.3125 8670.11
4772 91.3125 8675.14
4772 91.3125 8680.18
4772 91.3125 8685.23
4772 91.25 8690.26
4772 91.25 8695.31
4772 91.25 8700.35
4772 91.1875 8705.4
4772 91.1875 8710.44
4772 91.1875 8715.48
4772 91.125 8720.53
4772 91.125 8725.57
4772 91.125 8730.63
4772 91.0625 8735.77
4772 91.0625 8740.82
4772 91.0625 8745.88
4772 91.0 8750.92
4772 90.9375 8755.97
4772 90.9375 8761.01
4772 90.875 8766.06
4772 90.875 8771.11
4772 90.875 8776.15
4772 90.8125 8781.21
4772 90.75 8786.26
4772 90.75 8791.3
4772 90.75 8796.36
4772 90.6875 8801.39
4772 90.6875 8806.44
4772 90.625 8811.48
4775 90.625 8816.51
4780 90.5625 8821.56
4785 90.5625 8826.61
4791 90.5 8831.67
4796 90.5 8836.72
4802 90.4375 8841.75
4807 90.4375 8846.82
4812 90.4375 8851.88
4818 90.375 8856.92
4823 90.375 8861.97
4828 90.3125 8867.0
4834 90.3125 8872.04
4839 90.3125 8877.09
4844 90.25 8882.14
4850 90.25 8887.17
4855 90.1875 8892.23
4860 90.1875 8897.3
4866 90.1875 8902.35
4871 90.1875 8907.38
4876 90.1875 8912.43
4881 90.1875 8917.48
4887 90.1875 8922.53
4892 90.1875 8927.57
4897 90.1875 8932.62
4903 90.1875 8937.67
4908 90.1875 8942.72
4913 90.1875 8947.77
4919 90.1875 8952.81
4924 90.25 8957.84
4929 90.25 8962.88
4933 90.25 8967.93
4933 90.3125 8972.99
4933 90.3125 8978.02
4933 90.375 8983.07
4933 90.375 8988.11
4933 90.4375 8993.16
4933 90.4375 8998.18
4933 90.5 9003.23
4933 90.5 9008.28
4933 90.5625 9013.33
4933 90.625 9018.38
4933 90.625 9023.4
4933 90.6875 9028.45
4933 90.75 9033.5
4933 90.75 9038.54
4933 90.8125 9043.57
4933 90.8125 9048.62
4933 90.875 9053.65
4933 90.9375 9058.7
4933 90.9375 9063.73
4933 90.9375 9068.78
4933 91.0 9073.82
4933 91.0 9078.86
4933 91.0625 9083.91
4933 91.0625 9088.95
4933 91.125 9093.98
4933 91.125 9099.03
4933 91.1875 9104.05
4933 91.1875 9109.11
4933 91.1875 9114.23
4933 91.25 9119.23
4933 91.25 9124.25
4933 91.25 9129.29
4933 91.3125 9134.34
4933 91.3125 9139.36
4933 91.3125 9144.41
4933 91.5 9214.5
4933 91.5 9219.54
4933 91.5 9224.59
4933 91.5 9229.64
4933 91.5 9234.68
4933 91.5 9239.73
4933 91.5 9244.78
4933 91.4375 9249.8
4933 91.4375 9254.86
4933 91.4375 9259.9
4933 91.4375 9264.93
4933 91.4375 9270.05
4933 91.4375 9275.05
4933 91.4375 9280.08
4933 91.375 9285.23
4933 91.375 9290.28
4933 91.375 9295.32
4933 91.375 9300.35
4933 91.3125 9305.4
4933 91.3125 9310.44
4933 91.3125 9315.49
4933 91.25 9320.52
4933 91.25 9325.56
4933 91.25 9330.62
4933 91.1875 9335.66
4933 91.1875 9340.71
4933 91.1875 9345.75
4933 91.1875 9350.81
4933 91.125 9355.86
4933 91.125 9360.89
4933 91.0625 9365.94
4933 91.0625 9370.99
4933 91.0 9376.04
4933 91.0 9381.08
4933 91.0 9386.13
4933 90.9375 9391.18
4933 90.9375 9396.22
4933 90.875 9401.28
4933 90.875 9406.32
4933 90.875 9411.37
4933 90.8125 9416.42
4933 90.8125 9421.46
4933 90.8125 9426.51
4933 90.75 9431.56
4933 90.75 9436.6
4933 90.6875 9441.64
4933 90.6875 9446.69
4933 90.625 9451.74
4933 90.625 9456.79
4936 90.5625 9461.84
4941 90.5625 9466.86
4947 90.5 9471.91
4952 90.5 9476.95
4957 90.4375 9482.0
4963 90.4375 9487.03
4968 90.4375 9492.07
4974 90.375 9497.11
4979 90.375 9502.16
4984 90.3125 9507.2
4990 90.3125 9512.23
4995 90.25 9517.28
5000 90.25 9522.32
5005 90.25 9527.36
5011 90.25 9532.4
5016 90.1875 9537.56
5021 90.1875 9542.61
5027 90.1875 9547.65
5032 90.1875 9552.68
5037 90.1875 9557.73
5042 90.1875 9562.77
5048 90.1875 9567.82
5053 90.1875 9572.84
5058 90.1875 9577.9
5064 90.1875 9582.95
5069 90.125 9588.0
5074 90.1875 9593.03
5080 90.1875 9598.08
5085 90.25 9603.12
5090 90.25 9608.17
5095 90.25 9613.2
5101 90.25 9618.25
5106 90.25 9623.3
5111 90.3125 9628.33
5111 90.375 9633.39
5111 90.375 9638.43
5111 90.375 9643.46
5111 90.4375 9648.51
5111 90.4375 9653.54
5111 90.5625 9658.59
5111 90.5625 9663.62
5111 90.625 9668.66
5111 90.6875 9673.73
5111 90.6875 9678.78
5111 90.75 9683.83
5111 90.8125 9688.87
5111 90.8125 9693.91
5111 90.875 9698.95
5111 90.9375 9704.01
5111 90.9375 9709.05
5111 91.0 9714.1
5111 91.0625 9719.14
5111 91.0625 9724.23
5111 91.125 9729.23
5111 91.1875 9734.27
5111 91.25 9739.29
5111 91.25 9744.34
5111 91.3125 9749.39
5111 91.375 9754.44
5111 91.375 9759.47
5111 91.4375 9764.52
5111 91.4375 9769.56
5111 91.5 9774.6
5111 91.5625 9779.63
5111 91.5625 9784.69
5111 91.5625 9789.73
5111 91.625 9794.79
5111 91.6875 9799.83
5111 91.6875 9804.87
5111 91.6875 9809.91
5111 91.75 9814.96
5111 91.8125 9820.05
5111 91.8125 9825.05
5111 91.8125 9830.1
5111 91.8125 9835.17
5111 91.8125 9840.22
5111 91.875 9845.26
5111 91.875 9850.3
5111 91.875 9855.33
5111 91.875 9860.38
5111 91.875 9865.43
5111 91.875 9870.46
5111 91.9375 9875.51
5111 91.875 9880.56
5111 91.9375 9885.6
5111 91.875 9890.63
5111 91.875 9895.69
5111 91.875 9900.73
5111 91.875 9905.76
5111 91.875 9910.82
5111 91.875 9915.88
5111 91.875 9920.92
5111 91.875 9925.96
5111 91.8125 9931.01
5111 91.8125 9936.07
5111 91.8125 9941.12
5111 91.8125 9946.16
5111 91.8125 9951.2
5111 91.8125 9956.25
5111 91.75 9961.28
5111 91.75 9966.34
5111 91.75 9971.55
5111 91.75 9976.68
5111 91.75 9981.72
5111 91.6875 9986.77
5111 91.6875 9991.79
5111 91.6875 9996.84
5111 91.625 10001.89
5111 91.625 10006.93
5111 91.625 10011.98
5111 91.5625 10017.02
5111 91.5625 10022.07
5111 91.5625 10027.1
5111 91.5 10032.16
5111 91.5 10037.21
5111 91.4375 10042.26
5111 91.4375 10047.29
5111 91.375 10052.34
5111 91.375 10057.39
5111 91.375 10062.45
5111 91.3125 10067.48
5111 91.3125 10072.53
5111 91.3125 10077.58
5111 91.25 10082.61
5111 91.1875 10087.66
5111 91.1875 10092.7
5111 91.1875 10097.75
5111 91.125 10102.8
5111 91.0625 10107.85
5111 91.0625 10112.9
5111 91.0625 10117.95
5111 91.0 10123.0
5111 91.0 10128.05
5111 90.9375 10133.11
5111 90.9375 10138.14
5111 90.9375 10143.19
5111 90.875 10148.24
5111 90.8125 10153.27
5111 90.8125 10158.32
5111 90.75 10163.36
5111 90.75 10168.41
5111 90.75 10173.44
5117 90.6875 10178.5
5122 90.625 10183.55
5128 90.625 10188.58
5133 90.5625 10193.63
5138 90.5625 10198.67
5144 90.5625 10203.72
5149 90.5 10208.75
5154 90.5 10213.8
5160 90.4375 10218.84
5165 90.4375 10223.9
5170 90.4375 10228.92
5176 90.375 10233.97
5181 90.3125 10239.01
5186 90.3125 10244.06
5191 90.3125 10249.08
5197 90.3125 10254.13
5202 90.25 10259.23
5207 90.25 10264.23
5212 90.25 10269.25
5218 90.25 10274.3
5223 90.25 10279.35
5228 90.25 10284.4
5234 90.25 10289.43
5239 90.25 10294.48
5244 90.25 10299.52
5249 90.25 10304.59
5255 90.25 10309.63
5260 90.25 10314.67
5265 90.3125 10319.72
5271 90.3125 10324.77
5276 90.3125 10329.81
5281 90.375 10334.85
5286 90.375 10339.88
5287 90.4375 10344.94
5287 90.4375 10349.98
5287 90.5 10355.05
5287 90.5625 10360.07
5287 90.5625 10365.1
5287 90.625 10370.15
5287 90.6875 10375.19
5287 90.75 10380.24
5287 90.75 10385.29
5287 90.8125 10390.33
5287 90.875 10395.41
5287 90.875 10400.45
5287 90.9375 10405.49
5287 91.0 10410.54
5287 91.0625 10415.57
5287 91.0625 10420.61
5287 91.125 10425.66
5287 91.1875 10430.7
5287 91.1875 10435.75
5287 91.25 10440.78
5287 91.3125 10445.83
5287 91.3125 10450.87
5287 91.375 10455.92
5287 91.375 10460.95
5287 91.4375 10466.0
5287 91.4375 10471.05
5287 91.5 10476.08
5287 91.5 10481.13
5287 91.5625 10486.17
5287 91.625 10491.21
5287 91.625 10496.27
5287 91.625 10501.29
5287 91.625 10506.35
5287 91.6875 10511.4
5287 91.6875 10516.45
5287 91.6875 10521.5
5287 91.75 10526.55
5287 91.75 10531.59
5287 91.75 10536.62
5287 91.75 10541.68
5287 91.8125 10546.72
5287 91.8125 10551.75
5287 91.8125 10556.79
5287 91.875 10561.81
5287 91.875 10566.86
5287 91.875 10571.91
5287 91.875 10576.95
5287 91.875 10582.0
5287 91.875 10587.05
5287 91.875 10592.08
5287 91.875 10597.13
5287 91.875 10602.18
5287 91.875 10607.21
5287 91.9375 10612.25
5287 91.875 10617.28
5287 91.875 10622.32
5287 91.9375 10627.36
5287 91.875 10632.41
5287 91.875 10637.47
5287 91.9375 10642.49
5287 91.875 10647.55
5287 91.875 10652.59
5287 91.875 10657.62
5287 91.875 10662.67
5287 91.8125 10667.72
5287 91.8125 10672.76
5287 91.8125 10677.79
5287 91.8125 10682.83
5287 91.8125 10687.88
5287 91.75 10692.92
5287 91.75 10697.97
5287 91.75 10703.0
5287 91.6875 10708.05
5287 91.6875 10713.09
5287 91.6875 10718.13
5287 91.6875 10723.17
5287 91.625 10728.23
5287 91.625 10733.27
5287 91.625 10738.31
5287 91.5625 10743.33
5287 91.5625 10748.38
5287 91.5625 10753.42
5287 91.5 10758.47
5287 91.5 10763.51
5287 91.5 10768.66
5287 91.4375 10773.71
5287 91.4375 10778.75
5287 91.375 10783.79
5287 91.375 10788.84
5287 91.3125 10793.88
5287 91.3125 10798.94
5287 91.25 10803.97
5287 91.25 10809.02
5287 91.25 10814.06
5287 91.1875 10819.12
5287 91.1875 10824.23
5287 91.125 10829.23
5287 91.125 10834.26
5287 91.125 10839.29
5287 91.0625 10844.33
5287 91.0625 10849.36
5287 91.0 10854.41
5287 91.0 10859.45
5287 90.9375 10864.5
5287 90.9375 10869.54
5287 90.875 10874.59
5287 90.875 10879.64
5287 90.8125 10884.69
5287 90.8125 10889.73
5287 90.75 10894.78
5287 90.75 10899.81
5287 90.75 10904.86
5287 90.6875 10909.91
5287 90.6875 10914.96
5292 90.625 10920.05
5297 90.5625 10925.05
5302 90.5 10930.1
5308 90.5 10935.12
5313 90.5 10940.18
5318 90.4375 10945.22
5324 90.4375 10950.25
5329 90.375 10955.3
5334 90.375 10960.34
5340 90.375 10965.38
5345 90.3125 10970.44
5350 90.3125 10975.47
5356 90.25 10980.52
5361 90.25 10985.56
5366 90.25 10990.61
5371 90.25 10995.63
5377 90.1875 11000.68
5382 90.1875 11005.72
5387 90.1875 11010.76
5392 90.1875 11015.79
5398 90.1875 11020.95
5403 90.1875 11025.99
5408 90.1875 11031.03
5413 90.1875 11036.08
5419 90.1875 11041.11
5424 90.1875 11046.16
5429 90.1875 11051.2
5435 90.1875 11056.25
5440 90.25 11061.29
5445 90.25 11066.35
5450 90.25 11071.39
5456 90.3125 11076.44
5461 90.3125 11081.48
5466 90.3125 11086.53
5469 90.375 11091.57
5469 90.375 11096.6
5469 90.4375 11101.65
5469 90.5 11106.69
5469 90.5 11111.73
5469 90.5625 11116.78
5469 90.5625 11121.8
5469 90.625 11126.85
5469 90.6875 11131.9
5469 90.6875 11136.93
5469 90.8125 11141.98
5469 90.8125 11147.04
5469 90.875 11152.07
5469 90.9375 11157.11
5469 90.9375 11162.14
5469 91.0 11167.19
5469 91.0625 11172.24
5469 91.0625 11177.29
5469 91.125 11182.32
5469 91.1875 11187.38
5469 91.1875 11192.75
5469 91.25 11197.79
5469 91.25 11202.84
5469 91.3125 11207.87
5469 91.3125 11212.92
5469 91.375 11217.99
5469 91.4375 11223.04
5469 91.4375 11228.08
5469 91.4375 11233.12
5469 91.5 11238.17
5469 91.5 11243.2
5469 91.5625 11248.24
5469 91.5625 11253.26
5469 91.625 11258.32
5469 91.625 11263.36
5469 91.625 11268.39
5469 91.6875 11273.44
5469 91.6875 11278.49
5469 91.6875 11283.54
5469 91.75 11288.56
5469 91.75 11293.61
5469 91.75 11298.66
5469 91.75 11303.71
5469 91.75 11308.74
5469 91.8125 11313.79
5469 91.8125 11318.83
5469 91.8125 11323.87
5469 91.8125 11328.9
5469 91.8125 11333.95
5469 91.875 11338.97
5469 91.875 11344.02
5469 91.875 11349.07
5469 91.875 11354.1
5469 91.875 11359.15
5469 91.875 11364.23
5469 91.875 11369.23
5469 91.875 11374.27
5469 91.875 11379.3
5469 91.875 11384.36
5469 91.875 11389.42
5469 91.8125 11425.05
5469 91.8125 11425.33
5469 91.75 11430.37
5469 91.75 11435.4
5469 91.75 11440.45
5469 91.75 11445.49
5469 91.75 11450.54
5469 91.6875 11455.56
5469 91.6875 11460.62
5469 91.6875 11465.66
5469 91.6875 11470.7
5469 91.625 11475.75
5469 91.625 11480.78
5469 91.625 11485.82
5469 91.5625 11490.87
5469 91.5625 11495.9
5469 91.5625 11500.95
5469 91.5625 11506.0
5469 91.5 11511.04
5469 91.5 11516.07
