WI06 TVD02 "Master clock"
5737 92.1875 11487.21
5737 92.125 11492.26
5737 92.125 11497.29
5737 92.125 11502.34
5737 92.0625 11507.39
5737 92.0625 11512.43
5737 92.0 11517.46
5737 91.9375 11522.5
5737 91.9375 11527.55
5737 91.875 11532.6
5737 91.875 11537.63
5737 91.8125 11542.67
5737 91.8125 11547.72
5737 91.75 11552.77
5737 91.75 11557.81
5737 91.6875 11562.9
5737 91.625 11567.95
5737 91.625 11572.98
5737 91.5625 11578.03
5737 91.5 11583.09
5737 91.5 11588.13
5737 91.4375 11593.19
5737 91.375 11598.24
5737 91.375 11603.29
5737 91.3125 11608.43
5742 91.3125 11613.43
5748 91.25 11618.43
5753 91.1875 11623.48
5758 91.125 11628.53
5764 91.125 11633.56
5769 91.0625 11638.61
5774 91.0625 11643.65
5780 91.0 11648.7
5785 90.9375 11653.73
5790 90.9375 11658.78
5795 90.9375 11663.93
5801 90.875 11668.98
5806 90.875 11674.02
5811 90.8125 11679.07
5817 90.875 11684.11
5822 90.8125 11689.15
5832 90.8125 11694.3
5838 90.8125 11699.3
5843 90.8125 11704.3
5848 90.8125 11709.33
5854 90.8125 11714.36
5859 90.8125 11719.42
5864 90.8125 11724.46
5869 90.875 11729.51
5875 90.875 11734.54
5880 90.875 11739.59
5885 90.875 11744.65
5891 90.9375 11749.69
5896 91.0 11754.75
5898 91.0 11759.8
5898 91.0625 11764.82
5898 91.0625 11769.87
5898 91.125 11774.92
5898 91.1875 11779.97
5898 91.25 11785.0
5898 91.3125 11790.06
5898 91.4375 11795.1
5898 91.5 11800.13
5898 91.5 11805.18
5898 91.5625 11810.23
5898 91.625 11815.28
5898 91.6875 11820.31
5898 91.6875 11825.36
5898 91.75 11830.4
5898 91.8125 11836.0
5898 91.8125 11841.05
5898 91.875 11846.09
5898 91.9375 11851.14
5898 92.0 11856.18
5898 92.0625 11861.24
5898 92.125 11866.27
5898 92.125 11871.33
5898 92.1875 11876.38
5898 92.1875 11881.45
5898 92.1875 11886.59
5898 92.25 11891.95
5898 92.25 11897.0
5898 92.3125 11902.04
5898 92.375 11907.1
5898 92.375 11912.14
5898 92.4375 11917.19
5898 92.4375 11922.23
5898 92.4375 11927.28
5898 92.5 11932.31
5898 92.5 11937.36
5898 92.5 11942.41
5898 92.5 11947.45
5898 92.5 11952.49
5898 92.5625 11957.53
5898 92.5625 11962.58
5898 92.5625 11967.61
5898 92.5625 11972.67
5898 92.5625 11977.72
5898 92.5625 11982.76
5898 92.5625 11987.79
5898 92.5 11992.87
5898 92.5 11997.91
5898 92.5 12002.94
5898 92.5 12007.99
5898 92.5 12013.04
5898 92.5 12018.09
5898 92.5 12023.11
5898 92.5 12028.17
5898 92.4375 12033.22
5898 92.4375 12038.26
5898 92.4375 12043.43
5898 92.375 12048.43
5898 92.375 12053.43
5898 92.3125 12058.45
5898 92.3125 12063.51
5898 92.3125 12068.54
5898 92.25 12073.58
5898 92.25 12078.61
5898 92.1875 12083.66
5898 92.1875 12088.74
5898 92.1875 12093.79
5898 92.125 12098.83
5898 92.125 12103.87
5898 92.0625 12108.92
5898 92.0625 12113.97
5898 92.0 12119.02
5898 92.0 12124.08
5898 91.9375 12129.1
5898 91.9375 12134.15
5898 91.875 12139.3
5898 91.875 12144.3
5898 91.8125 12149.3
5898 91.75 12154.35
5898 91.75 12159.4
5898 91.6875 12164.45
5898 91.6875 12169.49
5898 91.625 12174.55
5898 91.5625 12179.6
5898 91.5625 12184.65
5898 91.5 12189.7
5898 91.4375 12194.73
5898 91.375 12199.79
5898 91.375 12204.84
5901 91.375 12209.87
5907 91.3125 12214.91
5912 91.25 12219.97
5918 91.25 12225.01
5923 91.1875 12230.04
5928 91.125 12235.09
5934 91.125 12240.13
5939 91.0625 12245.18
5944 91.0625 12250.21
5950 91.0 12255.26
5955 90.9375 12260.31
5960 90.9375 12265.37
5966 90.9375 12270.4
5971 90.875 12275.45
5976 90.875 12280.49
5982 90.8125 12285.89
5987 90.8125 12291.27
5992 90.8125 12296.32
5997 90.8125 12301.36
6003 90.875 12306.39
6008 90.875 12311.44
6013 90.875 12316.49
6019 90.875 12321.53
6024 90.9375 12326.57
6029 90.9375 12331.62
6035 91.0 12336.67
6040 91.0 12341.71
6045 91.0 12346.75
6051 91.0 12351.8
6056 91.0625 12356.84
6060 91.125 12361.87
6060 91.125 12366.92
6060 91.1875 12371.96
6060 91.25 12377.01
6060 91.375 12382.08
6060 91.4375 12387.12
6060 91.5 12392.17
6060 91.5 12397.21
6060 91.5625 12402.24
6060 91.625 12407.3
6060 91.6875 12412.36
6060 91.75 12417.39
6060 91.8125 12422.43
6060 91.875 12427.48
6060 91.9375 12432.53
6060 92.0 12437.55
6060 92.0625 12442.61
6060 92.125 12447.66
6060 92.1875 12452.69
6060 92.1875 12457.74
6060 92.3125 12462.78
6060 92.3125 12467.84
6060 92.375 12472.88
6060 92.4375 12477.94
6060 92.5 12482.98
6060 92.5 12488.05
6060 92.5625 12493.1
6060 92.5625 12498.14
6060 92.625 12503.17
6060 92.6875 12508.22
6060 92.6875 12513.25
6060 92.75 12518.43
6060 92.75 12523.43
6060 92.75 12528.43
6060 92.75 12533.44
6060 92.8125 12538.48
6060 92.8125 12543.53
6060 92.8125 12548.56
6060 92.8125 12553.61
6060 92.875 12558.66
6060 92.8125 12563.69
6060 92.8125 12568.74
6060 92.8125 12573.8
6060 92.8125 12578.83
6060 92.8125 12583.88
6060 92.8125 12588.92
6060 92.8125 12593.97
6060 92.8125 12599.0
6060 92.75 12604.04
6060 92.75 12609.1
6060 92.75 12614.15
6060 92.6875 12619.3
6060 92.6875 12624.3
6060 92.75 12629.3
6060 92.6875 12634.35
6060 92.625 12639.39
6060 92.625 12644.44
6060 92.625 12649.48
6060 92.625 12654.52
6060 92.5625 12659.59
6060 92.5625 12664.64
6060 92.5 12669.67
6060 92.5 12674.73
6060 92.4375 12679.78
6060 92.4375 12684.81
6060 92.375 12689.86
6060 92.375 12695.12
6060 92.375 12700.17
6060 92.3125 12705.2
6060 92.3125 12710.25
6060 92.25 12715.29
6060 92.25 12720.32
6060 92.1875 12725.36
6060 92.1875 12730.39
6060 92.125 12735.45
6060 92.0625 12740.49
6060 92.0625 12745.54
6060 92.0 12750.59
6060 91.9375 12755.63
6060 91.9375 12760.88
6060 91.9375 12765.93
6060 91.875 12770.96
6060 91.8125 12776.01
6060 91.8125 12781.07
6060 91.75 12786.11
6060 91.6875 12791.16
6060 91.6875 12796.2
6060 91.625 12801.23
6060 91.625 12806.29
6060 91.5625 12811.35
6060 91.5 12816.38
6060 91.5 12821.43
6060 91.4375 12826.49
6060 91.4375 12831.54
6060 91.375 12836.59
6062 91.3125 12841.65
6067 91.3125 12846.67
6072 91.25 12851.73
6078 91.25 12856.78
6083 91.1875 12861.8
6089 91.125 12866.96
6094 91.0625 12872.01
6099 91.0625 12877.04
6105 91.0 12882.09
6110 91.0 12887.11
6115 90.9375 12892.16
6121 90.9375 12897.21
6126 90.875 12902.24
6131 90.875 12907.29
6137 90.875 12912.34
6142 90.875 12917.37
6147 90.875 12922.42
6153 90.875 12927.48
6158 90.8125 12932.65
6163 90.875 12937.69
6168 90.8125 12942.74
6174 90.8125 12947.78
6179 90.8125 12952.83
6184 90.8125 12957.86
6190 90.8125 12962.92
6195 90.875 12967.97
6200 90.875 12973.02
6206 90.875 12978.08
6211 90.9375 12983.13
6216 91.0 12988.16
6216 91.0625 12993.21
6216 91.125 12998.25
6216 91.125 13003.43
6216 91.1875 13008.43
6216 91.1875 13013.43
6216 91.3125 13018.45
6216 91.375 13023.49
6216 91.4375 13028.53
6216 91.4375 13033.58
6216 91.4375 13038.61
6216 91.5 13043.68
6216 91.5625 13048.73
6216 91.5625 13053.77
6216 91.6875 13058.82
6216 91.6875 13063.87
6216 91.75 13068.92
6216 91.8125 13073.98
6216 91.875 13079.03
6216 91.875 13084.08
6216 91.9375 13089.1
6216 92.0 13094.15
6216 92.125 13099.3
6216 92.1875 13104.3
6216 92.1875 13109.3
6216 92.25 13114.33
6216 92.25 13119.37
6216 92.3125 13124.43
6216 92.3125 13129.46
6216 92.3125 13134.51
6216 92.375 13139.56
6216 92.375 13144.59
6216 92.375 13149.64
6216 92.4375 13154.69
6216 92.4375 13159.74
6216 92.4375 13164.91
6216 92.5 13169.96
6216 92.5 13174.99
6216 92.5 13180.04
6216 92.5 13185.09
6216 92.5625 13190.13
6216 92.5625 13195.17
6216 92.5 13200.22
6216 92.5625 13205.27
6216 92.5 13210.32
6216 92.5 13215.35
6216 92.5 13220.39
6216 92.5 13225.44
6216 92.5 13230.5
6216 92.5 13235.52
6216 92.5 13240.58
6216 92.4375 13245.62
6216 92.4375 13250.67
6216 92.4375 13255.72
6216 92.4375 13260.79
6216 92.4375 13265.83
6216 92.4375 13270.89
6216 92.375 13275.93
6216 92.375 13281.08
6216 92.3125 13286.14
6216 92.3125 13291.28
6216 92.3125 13296.32
6216 92.25 13301.34
6216 92.25 13306.39
6216 92.1875 13311.44
6216 92.1875 13316.49
6216 92.125 13321.52
6216 92.125 13326.58
6216 92.125 13331.62
6216 92.0625 13336.65
6216 92.0625 13341.69
6216 92.0625 13346.74
6216 92.0 13351.78
6216 91.9375 13356.81
6216 91.9375 13361.86
6216 91.875 13366.91
6216 91.875 13371.95
6216 91.8125 13377.01
6216 91.8125 13382.05
6216 91.75 13387.1
6216 91.75 13392.14
6216 91.6875 13397.18
6216 91.6875 13402.22
6216 91.625 13407.27
6216 91.5625 13412.32
6216 91.5625 13417.35
6216 91.5 13422.4
6216 91.4375 13427.45
6216 91.4375 13432.49
6216 91.375 13437.52
6217 91.375 13442.58
6222 91.3125 13447.62
6228 91.25 13452.68
6233 91.25 13457.73
6239 91.1875 13462.78
6244 91.125 13467.82
6249 91.125 13472.87
6255 91.0625 13478.43
6260 91.0625 13483.96
6265 91.0625 13489.01
6271 91.0 13494.05
6276 90.9375 13499.12
6281 90.9375 13504.16
6292 90.9375 13509.3
6297 90.875 13514.3
6303 90.875 13519.33
6308 90.875 13524.37
6313 90.875 13529.42
6318 90.875 13534.45
6323 90.875 13539.5
6329 90.875 13544.54
6334 90.875 13549.59
6339 90.9375 13554.64
6344 90.9375 13559.68
6350 91.0 13564.73
6355 91.0 13569.78
6360 91.0625 13574.81
6362 91.0625 13579.87
6362 91.125 13584.91
6362 91.125 13589.94
6362 91.1875 13595.0
6362 91.25 13600.04
6362 91.3125 13605.09
6362 91.375 13610.14
6362 91.4375 13615.18
6362 91.5 13620.23
6362 91.5 13625.27
6362 91.5625 13630.32
6362 91.625 13635.36
6362 91.6875 13640.4
6362 91.75 13645.44
6362 91.8125 13650.49
6362 91.8125 13655.55
6362 91.875 13660.6
6362 91.9375 13665.63
6362 91.9375 13670.68
6362 92.0 13675.74
6362 92.0 13680.77
6362 92.0625 13685.82
6362 92.0625 13690.88
6362 92.125 13695.93
6362 92.125 13700.98
6362 92.1875 13706.03
6362 92.1875 13711.05
6362 92.1875 13716.11
6362 92.25 13721.16
6362 92.25 13726.21
6362 92.3125 13731.24
6362 92.3125 13736.29
6362 92.3125 13741.36
6362 92.375 13746.39
6362 92.375 13751.44
6362 92.375 13756.49
6362 92.375 13761.52
6362 92.375 13766.57
6362 92.375 13771.62
6362 92.375 13776.67
6362 92.375 13781.7
6362 92.4375 13786.76
6362 92.4375 13791.8
6362 92.4375 13796.83
6362 92.4375 13801.89
6362 92.375 13806.94
6362 92.375 13811.99
6362 92.375 13817.02
6362 92.375 13822.08
6362 92.375 13827.12
6362 92.3125 13832.23
6362 92.3125 13837.24
6362 92.3125 13842.28
6362 92.3125 13847.32
6362 92.25 13852.36
6362 92.25 13857.41
6362 92.25 13862.46
6362 92.1875 13867.49
6362 92.25 13872.55
6362 92.1875 13877.59
6362 92.1875 13882.64
6362 92.1875 13887.66
6362 92.125 13892.72
6362 92.125 13897.77
6362 92.0625 13902.81
6362 92.0625 13907.87
6362 92.0625 13912.91
6362 92.0 13917.94
6362 92.0 13923.0
6362 91.9375 13928.04
6362 91.9375 13933.09
6362 91.875 13938.12
6362 91.875 13943.18
6362 91.8125 13948.2
6362 91.8125 13953.26
6362 91.75 13958.43
6362 91.75 13963.43
6362 91.6875 13968.43
6362 91.6875 13973.64
6362 91.625 13978.66
6362 91.625 13983.71
6362 91.5625 13988.75
6362 91.5 13993.8
6362 91.5 13998.83
6362 91.4375 14003.88
6362 91.4375 14008.93
6362 91.375 14013.98
6362 91.3125 14019.02
6362 91.3125 14024.05
6366 91.25 14029.1
6372 91.25 14034.15
6377 91.1875 14039.17
6388 91.125 14044.3
6393 91.0625 14049.3
6399 91.0625 14054.33
6404 91.0 14059.37
6409 91.0 14064.42
6415 90.9375 14069.45
6420 90.875 14074.51
6425 90.875 14079.56
6431 90.875 14084.59
6436 90.8125 14089.63
6441 90.8125 14094.67
6447 90.8125 14099.72
6452 90.8125 14104.76
6457 90.8125 14109.81
6462 90.8125 14114.84
6468 90.8125 14119.89
6473 90.8125 14124.93
6478 90.875 14129.99
6484 90.875 14135.03
6489 90.875 14140.08
6494 90.9375 14145.13
6500 90.9375 14150.17
6505 91.0 14155.22
6510 91.0 14160.26
6516 91.0 14165.3
6518 91.0625 14170.33
6518 91.0625 14175.38
6518 91.125 14180.43
6518 91.1875 14185.46
6518 91.25 14190.51
6518 91.375 14195.56
6518 91.4375 14200.6
6518 91.5 14205.64
6518 91.5625 14210.69
6518 91.625 14215.74
6518 91.6875 14220.78
6518 91.75 14225.81
6518 91.8125 14230.87
6518 91.8125 14235.92
6518 91.9375 14240.95
6518 91.9375 14246.0
6518 92.0 14251.06
6518 92.0625 14256.1
6518 92.1875 14261.13
6518 92.25 14266.19
6518 92.25 14271.23
6518 92.3125 14276.27
6518 92.3125 14281.32
6518 92.375 14286.35
6518 92.375 14291.4
6518 92.4375 14296.45
6518 92.5 14301.47
6518 92.5 14306.52
6518 92.5625 14311.57
6518 92.5625 14316.6
6518 92.5625 14321.65
6518 92.5625 14326.68
6518 92.625 14331.73
6518 92.625 14336.76
6518 92.625 14341.81
6518 92.6875 14346.83
6518 92.6875 14351.88
6518 92.6875 14356.92
6518 92.6875 14362.08
6518 92.75 14367.12
6518 92.75 14372.17
6518 92.75 14377.2
6518 92.75 14382.25
6518 92.75 14387.29
6518 92.75 14392.34
6518 92.75 14397.37
6518 92.75 14402.42
6518 92.75 14407.46
6518 92.75 14412.5
6518 92.75 14417.54
6518 92.6875 14422.59
6518 92.6875 14427.64
6518 92.6875 14432.68
6518 92.6875 14437.72
6518 92.6875 14442.77
6518 92.625 14447.82
6518 92.625 14452.85
6518 92.5625 14457.9
6518 92.5625 14462.95
6518 92.5625 14467.99
6518 92.5625 14473.02
6518 92.5 14478.08
6518 92.5 14483.16
6518 92.5 14488.18
6518 92.4375 14493.23
6518 92.375 14498.27
6518 92.375 14503.43
6518 92.375 14508.43
6518 92.3125 14513.43
6518 92.3125 14518.46
6518 92.3125 14523.5
6518 92.25 14528.53
6518 92.1875 14533.59
6518 92.1875 14538.64
6518 92.125 14543.67
6518 92.125 14548.72
6518 92.0625 14553.75
6518 92.0625 14558.79
6518 92.0 14563.85
6518 92.0 14568.89
6518 91.9375 14573.94
6518 91.875 14578.99
6518 91.875 14584.03
6518 91.875 14589.08
6518 91.8125 14594.13
6518 91.75 14599.18
6518 91.6875 14604.3
6518 91.625 14609.3
6518 91.625 14614.32
6518 91.5625 14619.35
6518 91.5625 14624.41
6518 91.5 14629.46
6518 91.4375 14634.48
6518 91.4375 14639.53
6518 91.375 14644.57
6522 91.3125 14649.61
6527 91.3125 14654.65
6533 91.25 14659.7
6538 91.25 14664.73
6543 91.1875 14669.78
6549 91.125 14674.81
6554 91.125 14679.86
6559 91.0625 14684.91
6565 91.0625 14689.96
6570 91.0 14694.98
6575 91.0 14700.05
6581 90.9375 14705.09
6586 90.9375 14710.13
6591 90.9375 14715.18
6597 90.9375 14720.22
6602 90.9375 14725.25
6607 90.9375 14730.31
6612 90.875 14735.36
6618 90.875 14740.79
6623 90.875 14746.17
6628 90.875 14751.67
6634 90.875 14756.72
6639 90.9375 14761.77
6644 90.9375 14766.81
6649 90.9375 14771.85
6655 90.9375 14776.9
6660 91.0 14781.95
6665 91.0 14786.99
6671 91.0625 14792.05
6675 91.0625 14797.08
6675 91.125 14802.14
6675 91.125 14807.18
6675 91.1875 14812.23
6675 91.25 14817.28
6675 91.3125 14822.32
6675 91.375 14827.37
6675 91.4375 14832.42
6675 91.5 14837.46
6675 91.625 14842.49
6675 91.6875 14847.54
6675 91.6875 14852.59
6675 91.8125 14857.64
6675 91.875 14862.68
6675 91.875 14867.71
6675 91.9375 14872.76
6675 92.0 14877.82
6675 92.0625 14882.85
6675 92.125 14887.91
6675 92.1875 14892.96
6675 92.1875 14897.99
6675 92.25 14903.04
6675 92.25 14908.09
6675 92.25 14913.13
6675 92.3125 14918.18
6675 92.375 14923.23
6675 92.4375 14928.28
6675 92.4375 14933.43
6675 92.5 14938.43
6675 92.5 14943.43
6675 92.5625 14948.45
6675 92.5625 14953.5
6675 92.5625 14958.53
6675 92.5625 14963.59
6675 92.5625 14968.63
6675 92.625 14973.69
6675 92.625 14978.73
6675 92.625 14983.76
6675 92.6875 14988.81
6675 92.6875 14993.85
6675 92.6875 14998.9
6675 92.6875 15003.94
6675 92.6875 15008.99
6675 92.6875 15014.03
6675 92.6875 15019.09
6675 92.6875 15024.11
6675 92.6875 15029.17
6675 92.6875 15034.3
6675 92.6875 15039.3
6675 92.6875 15044.3
6675 92.625 15049.33
6675 92.625 15054.38
6675 92.625 15059.43
6675 92.625 15064.45
6675 92.625 15069.5
6675 92.625 15074.55
6675 92.5625 15079.59
6675 92.5625 15084.64
6675 92.5625 15089.67
6675 92.5 15094.72
6675 92.5 15099.76
6675 92.5 15104.81
6675 92.4375 15109.86
6675 92.4375 15115.07
6675 92.375 15120.11
6675 92.375 15125.16
6675 92.3125 15130.2
6675 92.3125 15135.25
6675 92.3125 15140.29
6675 92.25 15145.33
6675 92.25 15150.37
6675 92.1875 15155.53
6675 92.1875 15160.58
6675 92.125 15165.61
6675 92.0625 15170.66
6675 92.0625 15175.7
6675 92.0 15180.75
6675 92.0 15185.8
6675 91.9375 15190.88
6675 91.9375 15195.93
6675 91.875 15200.99
6675 91.875 15206.03
6675 91.8125 15211.07
6675 91.8125 15216.1
6675 91.75 15221.16
6675 91.6875 15226.2
6675 91.6875 15231.25
6675 91.625 15236.28
6675 91.625 15241.33
6675 91.5625 15246.38
6675 91.5625 15251.43
6675 91.5 15256.48
6675 91.4375 15261.53
6675 91.4375 15266.58
6675 91.375 15271.64
6676 91.3125 15276.7
6682 91.3125 15281.72
6687 91.25 15286.79
6693 91.25 15291.84
6698 91.1875 15296.86
6703 91.1875 15301.91
6709 91.125 15306.95
6714 91.125 15312.0
6720 91.0625 15317.04
6725 91.0 15322.09
6730 91.0 15327.13
6736 91.0 15332.18
6741 90.9375 15337.22
6746 90.9375 15342.27
6752 90.875 15347.31
6757 90.875 15352.34
6762 90.875 15357.39
6768 90.875 15362.44
6773 90.875 15367.49
6778 90.875 15372.53
6784 90.875 15377.58
6789 90.875 15382.65
6794 90.875 15387.7
6800 90.9375 15392.76
6805 90.9375 15397.81
6810 91.0 15402.86
6816 91.0625 15407.91
6821 91.0625 15412.96
6821 91.0625 15418.0
6821 91.125 15423.04
6821 91.1875 15428.07
6821 91.1875 15433.11
6821 91.25 15438.16
6821 91.3125 15443.2
6821 91.375 15448.26
6821 91.375 15453.3
6821 91.5 15458.43
6821 91.5625 15463.43
6821 91.5625 15468.43
6821 91.6875 15473.47
6821 91.6875 15478.52
6821 91.75 15483.54
6821 91.8125 15488.59
6821 91.875 15493.63
6821 91.9375 15498.68
6821 91.9375 15503.71
6821 92.0 15508.76
6821 92.0625 15513.81
6821 92.0625 15518.85
6821 92.125 15523.9
6821 92.125 15528.94
6821 92.1875 15533.98
6821 92.25 15539.02
6821 92.25 15544.07
6821 92.3125 15549.12
6821 92.3125 15554.17
6821 92.375 15559.3
6821 92.375 15564.3
6821 92.375 15569.35
6821 92.4375 15574.4
6821 92.4375 15579.44
6821 92.4375 15584.49
6821 92.4375 15589.52
6821 92.4375 15594.57
6821 92.5 15599.61
6821 92.5 15604.66
6821 92.5 15609.68
6821 92.5 15614.73
6821 92.5 15619.78
6821 92.5 15624.82
6821 92.5 15629.87
6821 92.5 15634.93
6821 92.4375 15639.99
6821 92.4375 15645.02
6821 92.4375 15650.08
6821 92.4375 15655.13
6821 92.4375 15660.17
6821 92.4375 15665.22
6821 92.375 15670.27
6821 92.375 15675.35
6821 92.375 15680.39
6821 92.375 15685.46
6821 92.375 15690.53
6821 92.375 15695.57
6821 92.375 15700.6
6821 92.3125 15705.65
6821 92.3125 15710.7
6821 92.25 15715.73
6821 92.25 15720.79
6821 92.25 15725.83
6821 92.1875 15730.87
6821 92.1875 15735.9
6821 92.1875 15740.96
6821 92.125 15746.01
6821 92.125 15751.06
6821 92.0625 15756.08
6821 92.0625 15761.13
6821 92.0 15766.18
6821 92.0 15771.22
6821 91.9375 15776.27
6821 91.9375 15781.33
6821 91.875 15786.38
6821 91.875 15791.44
6821 91.8125 15796.49
6821 91.75 15801.53
6821 91.75 15806.59
6821 91.6875 15811.63
6821 91.6875 15816.68
6821 91.6875 15821.72
6821 91.625 15826.77
6821 91.5625 15831.82
6821 91.5625 15836.87
6821 91.5 15842.28
6821 91.5 15847.76
6821 91.4375 15853.24
6821 91.4375 15858.44
6821 91.375 15863.45
6821 91.375 15868.48
6821 91.3125 15873.53
6821 91.25 15878.57
6826 91.1875 15883.62
6831 91.1875 15888.64
6837 91.125 15893.69
6842 91.125 15898.74
6847 91.0625 15903.78
6853 91.0625 15908.83
6858 91.0 15913.88
6863 91.0 15918.92
6869 90.9375 15923.97
6874 90.9375 15929.0
6879 90.9375 15934.05
6885 90.875 15939.09
6890 90.8125 15944.14
6901 90.8125 15949.3
6906 90.8125 15954.3
6911 90.8125 15959.3
6917 90.8125 15964.35
6922 90.8125 15969.38
6927 90.8125 15974.42
6933 90.8125 15979.47
6938 90.875 15984.53
6943 90.875 15989.57
6948 90.875 15994.64
6954 90.875 15999.69
6959 90.9375 16004.74
6965 91.0 16009.79
6970 91.0 16014.82
6971 91.0625 16019.87
6971 91.125 16024.91
6971 91.1875 16029.97
6971 91.1875 16035.12
6971 91.3125 16040.17
6971 91.375 16045.23
6971 91.4375 16050.3
6971 91.4375 16055.35
6971 91.5625 16060.39
6971 91.625 16065.44
6971 91.6875 16070.5
6971 91.75 16075.54
6971 91.75 16080.59
6971 91.8125 16085.64
6971 91.875 16090.68
6971 91.9375 16095.74
6971 92.0 16100.79
6971 92.0 16105.82
6971 92.0625 16110.89
6971 92.0625 16115.94
6971 92.125 16120.98
6971 92.1875 16126.01
6971 92.1875 16131.07
6971 92.3125 16136.12
6971 92.3125 16141.15
6971 92.375 16146.2
6971 92.375 16151.24
6971 92.4375 16156.29
6971 92.4375 16161.32
6971 92.4375 16166.37
6971 92.5 16171.41
6971 92.5 16176.46
6971 92.5 16181.49
6971 92.5625 16186.54
6971 92.5625 16191.59
6971 92.5625 16196.62
6971 92.625 16201.67
6971 92.5625 16206.71
6971 92.625 16211.74
6971 92.625 16216.79
6971 92.625 16221.82
6971 92.6875 16226.87
6971 92.6875 16231.91
6971 92.6875 16236.94
6971 92.6875 16242.0
6971 92.6875 16247.05
6971 92.625 16252.09
6971 92.625 16257.12
6971 92.625 16262.17
6971 92.625 16267.22
6971 92.625 16272.26
6971 92.625 16277.29
6971 92.625 16282.35
6971 92.5625 16287.39
6971 92.5625 16292.44
6971 92.5625 16297.47
6971 92.5 16302.52
6971 92.5 16307.57
6971 92.5 16312.6
6971 92.5 16317.65
6971 92.4375 16322.7
6971 92.4375 16327.74
6971 92.4375 16332.78
6971 92.375 16337.83
6971 92.375 16342.87
6971 92.375 16347.92
6971 92.3125 16352.96
6971 92.3125 16357.99
6971 92.25 16363.04
6971 92.25 16368.09
6971 92.1875 16373.12
6971 92.1875 16378.18
6971 92.125 16383.22
6971 92.125 16388.44
6971 92.125 16393.44
6971 92.0625 16398.47
6971 92.0625 16403.52
6971 92.0 16408.57
6971 92.0 16413.63
6971 91.9375 16418.67
6971 91.9375 16423.72
6971 91.875 16428.75
6971 91.875 16433.8
6971 91.8125 16438.85
6971 91.75 16443.9
6971 91.75 16448.95
6971 91.75 16454.0
6971 91.6875 16459.05
6971 91.625 16464.09
6971 91.5625 16469.14
6971 91.5625 16474.18
6971 91.5 16479.3
6971 91.4375 16484.3
6971 91.375 16489.31
6971 91.375 16494.37
6971 91.375 16499.41
6976 91.25 16504.46
6981 91.25 16509.61
6987 91.25 16514.66
6992 91.1875 16519.71
6997 91.125 16524.75
7003 91.125 16529.78
7008 91.0625 16534.83
7013 91.0625 16539.87
7019 91.0 16544.91
7024 91.0 16549.95
7030 90.9375 16555.0
7035 90.9375 16560.04
7040 90.9375 16565.09
7046 90.875 16570.13
7051 90.875 16575.17
7056 90.875 16580.21
7061 90.875 16585.26
7067 90.875 16590.3
7072 90.875 16595.34
7077 90.875 16600.39
7083 90.875 16605.44
7088 90.875 16610.49
7093 90.9375 16615.53
7099 90.9375 16620.58
7104 90.9375 16625.62
7109 91.0 16630.65
7115 91.0 16635.72
7120 91.0 16640.76
7123 91.0 16645.79
7123 91.0625 16650.84
7123 91.125 16655.89
7123 91.125 16660.94
7123 91.1875 16665.96
7123 91.25 16671.02
7123 91.3125 16676.06
7123 91.375 16681.11
7123 91.4375 16686.14
7123 91.5 16691.19
7123 91.5625 16696.24
7123 91.625 16701.28
7123 91.6875 16706.31
7123 91.75 16711.36
7123 91.8125 16716.4
7123 91.875 16721.45
7123 91.875 16726.5
7123 91.9375 16731.54
7123 92.0 16736.59
7123 92.0625 16741.62
7123 92.0625 16746.66
7123 92.1875 16751.71
7123 92.1875 16756.75
7123 92.1875 16761.79
7123 92.25 16766.85
7123 92.25 16771.89
7123 92.3125 16776.93
7123 92.3125 16781.96
7123 92.375 16787.0
7123 92.375 16792.05
7123 92.4375 16797.09
7123 92.4375 16802.15
7123 92.4375 16807.19
7123 92.5 16812.24
7123 92.5 16817.28
7123 92.5 16822.33
7123 92.5 16827.36
7123 92.5625 16832.41
7123 92.5625 16837.45
7123 92.5625 16842.49
7123 92.5625 16847.56
7123 92.5625 16852.62
7123 92.5625 16857.65
7123 92.5625 16862.7
7123 92.5625 16867.74
7123 92.5625 16872.8
7123 92.5625 16877.82
7123 92.5625 16882.88
7123 92.5625 16887.92
7123 92.5625 16892.98
7123 92.5625 16898.0
7123 92.5625 16903.05
7123 92.5625 16908.1
7123 92.5625 16913.15
7123 92.5 16918.17
7123 92.5 16923.23
7123 92.5 16928.27
7123 92.4375 16933.44
7123 92.4375 16938.44
7123 92.4375 16943.44
7123 92.375 16948.46
7123 92.375 16953.52
7123 92.3125 16958.56
7123 92.3125 16963.62
7123 92.3125 16968.65
7123 92.25 16973.71
7123 92.25 16978.76
7123 92.25 16983.79
7123 92.1875 16988.84
7123 92.1875 16993.89
7123 92.1875 16998.94
7123 92.125 17003.98
7123 92.125 17009.03
7123 92.0625 17014.08
7123 92.0625 17019.11
7123 92.0625 17024.16
7123 92.0 17029.3
7123 91.9375 17034.3
7123 91.875 17039.32
7123 91.875 17044.36
7123 91.8125 17049.41
7123 91.8125 17054.56
7123 91.75 17060.47
7123 91.75 17065.52
7123 91.6875 17070.59
7123 91.6875 17075.64
7123 91.625 17080.69
7123 91.5625 17085.73
7123 91.5625 17090.77
7123 91.5 17095.82
7123 91.5 17100.84
7123 91.4375 17105.89
7123 91.4375 17110.93
7123 91.375 17115.97
7123 91.3125 17121.02
7123 91.3125 17126.07
